Disfigure - Blank [NCS Release],https://www.youtube.com/watch?v=p7ZsBPK656s
Elektronomia - Limitless [NCS Release],https://www.youtube.com/watch?v=cNcy3J4x62M
Alan Walker - Sing Me To Sleep,https://www.youtube.com/watch?v=2i2khp_npdE
Axel Thesleff - Bad Karma,https://www.youtube.com/watch?v=knfrxj0T5NY
The Chainsmokers & Coldplay - Something Just Like This (Lyric),https://www.youtube.com/watch?v=FM7MFYoylVs
TheFatRat - The Calling (Laura Brehm 피쳐링),https://www.youtube.com/watch?v=KR-eV7fHNbM
Diplo - Revolution (feat. Faustix & Imanos and Kai) [SEAN&BOBO Remix],https://www.youtube.com/watch?v=ntLop32pYd0
TheFatRat - Jackpot (Jackpot EP Track 1),https://www.youtube.com/watch?v=kL8CyVqzmkc
Stephen - Crossfire,https://www.youtube.com/watch?v=eH4F1Tdb040
Dynoro & Gigi D’Agostino - In My Mind,https://www.youtube.com/watch?v=W9P_qUnMaFg
마시멜로 - Alone (공식 뮤직비디오),https://www.youtube.com/watch?v=ALZHF5UqnU4
Tobu - Higher,https://www.youtube.com/watch?v=blA7epJJaR4
Vanze - Forever (feat. Brenton Mattheus) [NCS Release],https://www.youtube.com/watch?v=RX7fZ5I709Y
[DnB] - Tristam & Braken - Frame of Mind [Monstercat Release],https://www.youtube.com/watch?v=SCD2tB1qILc
TheFatRat - Monody (feat. Laura Brehm),https://www.youtube.com/watch?v=B7xai5u_tnk
Alan Walker - Force [NCS Release],https://www.youtube.com/watch?v=xshEZzpS4CQ
Itro & Tobu - Cloud 9 [NCS Release],https://www.youtube.com/watch?v=VtKbiyyVZks
Jim Yosef - Link [NCS Release],https://www.youtube.com/watch?v=9iHM6X6uUH8
Janji - Heroes Tonight (feat. Johnning) [NCS Release],https://www.youtube.com/watch?v=3nQNiWdeH2Q
Spektrem - Shine [NCS Release],https://www.youtube.com/watch?v=n4tK7LYFxI0
TheFatRat - Xenogenesis,https://www.youtube.com/watch?v=3_-a9nVZYjk
Alan Walker - Alone,https://www.youtube.com/watch?v=1-xGerv5FOk
TheFatRat - Time Lapse,https://www.youtube.com/watch?v=3fxq7kqyWO8
Lost Sky - Dreams pt. II (feat. Sara Skinner) [NCS Release],https://www.youtube.com/watch?v=L7kF4MXXCoA
TonyZ - Road So Far (Inspired By Alan Walker) [NCN Release],https://www.youtube.com/watch?v=MVMIwIJtMdU
